timestamp,cpu_percent,mem_used_mb,mem_available_mb,sda_read_mbs,sda_write_mbs,sda_util,sdb_read_mbs,sdb_write_mbs,sdb_util,sdc_read_mbs,sdc_write_mbs,sdc_util,sdd_read_mbs,sdd_write_mbs,sdd_util,sde_read_mbs,sde_write_mbs,sde_util,nvme0n1_read_mbs,nvme0n1_write_mbs,nvme0n1_util,nvme2n1_read_mbs,nvme2n1_write_mbs,nvme2n1_util,nvme1n1_read_mbs,nvme1n1_write_mbs,nvme1n1_util,gpu_util_percent,gpu_mem_used_mb,gpu_mem_total_mb
2026-01-15 20:32:29,4.3,17529,108798,0,0,0.00,0,0,0.00,0,0,0.00,40.00,0,10.90,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:32,3.2,17509,108818,0,0,0.00,0,0,0.00,0,0,0.00,20.00,102.12,28.90,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:34,4.1,17550,108777,0,0,0.00,0,0,0.00,0,0,0.00,39.87,0,10.50,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,2,3645,24564
2026-01-15 20:32:36,3.8,17531,108795,0,0,0.00,0,0,0.00,0,0,0.00,20.00,111.98,32.10,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:39,3.5,17668,108658,0,0,0.00,0,0,0.00,0,0,0.00,40.00,0,10.80,0,0,0.00,0,.14,1.50,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:41,4.0,17543,108784,0,0,0.00,0,0,0.00,0,0,0.00,28.00,0,7.70,0,0,0.00,0,.05,0.70,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:43,4.3,17639,108688,0,0,0.00,0,0,0.00,0,0,0.00,33.87,0,9.10,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:45,3.7,17558,108769,0,0,0.00,0,0,0.00,0,0,0.00,39.87,0,12.80,0,0,0.00,0,0,0.50,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:48,4.3,17625,108702,0,0,0.00,0,0,0.00,0,0,0.00,20.00,0,5.30,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:50,3.8,17540,108787,0,0,0.00,0,0,0.00,0,0,0.00,40.00,0,10.80,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,2,3645,24564
2026-01-15 20:32:52,4.1,17513,108813,0,0,0.00,0,0,0.00,0,0,0.00,20.00,60.51,18.70,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:55,4.6,17518,108809,0,0,0.00,0,0,0.00,0,0,0.00,39.37,0,10.70,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:32:57,3.7,17481,108846,0,0,0.00,0,0,0.00,0,0,0.00,24.00,105.23,28.60,0,0,0.00,0,.01,0.60,0,0,0.00,0,0,0.00,1,3645,24564
2026-01-15 20:32:59,4.3,17552,108774,0,0,0.00,0,0,0.00,0,0,0.00,27.00,0,7.40,0,0,0.00,.17,.09,1.30,0,0,0.00,0,0,0.00,0,3645,24564
2026-01-15 20:33:01,3.2,17545,108781,0,0,0.00,0,0,0.00,0,0,0.00,33.87,0,19.10,0,0,0.00,.19,0,0.60,0,0,0.00,0,0,0.00,1,3645,24564
2026-01-15 20:33:04,3.5,17637,108689,0,0,0.00,0,0,0.00,0,0,0.00,24.12,0,6.40,0,0,0.00,5.20,0,4.40,0,0,0.00,0,0,0.00,3,3645,24564
2026-01-15 20:33:06,6.9,17692,108635,0,0,0.00,0,0,0.00,0,0,0.00,39.87,0,10.80,0,0,0.00,.55,2.11,1.60,0,0,0.00,0,0,0.00,1,3676,24564
2026-01-15 20:33:08,3.8,17794,108533,0,0,0.00,0,0,0.00,0,0,0.00,17.25,0,4.70,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,1,3676,24564
2026-01-15 20:33:11,3.8,17723,108603,0,0,0.00,0,0,0.00,0,0,0.00,39.50,0,10.80,0,0,0.00,0,.06,0.60,0,0,0.00,0,0,0.00,1,3676,24564
